,country,year,co2,co2_per_capita,population,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
4716,China,2013,9952.744,7.151,1391883335.0,1392905.0,2283516.0,781378.0,331899.0,467612.0,229407.0,4305.0,378857.0,53306.0,22335.0,58674.0,87820.0,497919.0,17191.0,120009.0,2191240.0,1012527.0,1845363.0,597073.0,2775.0,9415.0,68862.0,79478.0,25.0,1878.0,78.0,2939.0,382.0,100.07340162600624,164.0594396512406,56.13818201221584,23.845317466926925,33.59563177757279,16.481769285642034,0.3092931635681952,27.219019760733037,3.829775000503185,1.6046603503590335,4.215439507363596,6.309436846587434,35.77304128007251,1.2350891463184306,8.622058830814293,157.42986103070197,72.74510546532264,132.58029272977825,42.89677051130151,0.19937015770075298,0.6764216341450773,4.947397405257388,5.710105006753314,0.0017961275468536303,0.13492510131964472,0.005603917946183327,0.2111527544081128,0.027444828915923473
4717,China,2014,9985.583,7.135,1399453966.0,1414215.0,2330193.0,789557.0,339974.0,471084.0,226951.0,4027.0,379995.0,48744.0,21655.0,63156.0,87767.0,471635.0,16518.0,123246.0,2200567.0,1036740.0,1844224.0,618146.0,2559.0,8921.0,72491.0,81016.0,24.0,1672.0,72.0,2553.0,321.0,101.05477095771795,166.50729903322878,56.418933325599646,24.29333213236969,33.66198613495516,16.217110781334554,0.28775508861575516,27.153090364674416,3.4830727686829825,1.5473892336662969,4.512902998911505,6.271517472694061,33.701358634043125,1.180317495345181,8.806720549177394,157.24468638934852,74.08175082480706,131.78168377136888,44.17051328718018,0.182857032969386,0.637462911731103,5.179948877289473,5.78911503831488,0.0017149545882240188,0.11947516964627332,0.005144863764672057,0.18242829432233001,0.022937517617496253
4718,China,2015,9848.42,7.0,1406847868.0,1437447.0,2369583.0,799071.0,346841.0,475068.0,225036.0,3963.0,381555.0,51175.0,21894.0,67530.0,87326.0,447926.0,16005.0,125714.0,2218343.0,1053231.0,1848574.0,639810.0,2506.0,8723.0,75533.0,82961.0,28.0,1586.0,64.0,2575.0,319.0,102.17501356728074,168.4320710076948,56.79867867561071,24.65376732546607,33.76825673947,15.995759393651795,0.2816935711488031,27.12126937665445,3.637564598420389,1.5562450281937663,4.8000925712033,6.20720989001776,31.83897919515488,1.1376496609226834,8.935863134847498,157.68179704843539,74.86459793959754,131.39828705345133,45.47826488940594,0.17812871291922802,0.6200386124478955,5.368952942110155,5.89694180067521,0.00199026494881819,0.11273429317234464,0.0045491770258701495,0.18303329440024427,0.022674804238321522
4719,China,2016,9720.444,6.874,1414049353.0,1459220.0,2436311.0,815202.0,356204.0,483726.0,226241.0,4055.0,388950.0,51825.0,23098.0,71644.0,87587.0,434908.0,15869.0,130353.0,2264059.0,1035697.0,1856583.0,667629.0,2568.0,8820.0,78237.0,85328.0,34.0,1597.0,65.0,2636.0,339.0,103.19441799567798,172.29320849595553,57.65018019141232,25.190351329979357,34.20856556199704,15.99951228859266,0.28676509708781006,27.506112086881313,3.6650064504502486,1.6334649106126355,5.066584122258709,6.194055378207157,30.756210812395885,1.122238058122431,9.218419408307597,160.11173833477932,73.24334174070373,131.29548810026577,47.213981505212715,0.18160610834068958,0.6237406057495647,5.532833761000986,6.0343014067345635,0.0024044422443860766,0.11293806659660485,0.004596727820149853,0.18641499282946172,0.023973703554320006
4720,China,2017,9920.459,6.981,1421021794.0,1462551.0,2484664.0,826476.0,365589.0,489499.0,226763.0,3830.0,395166.0,44107.0,22747.0,73353.0,87558.0,418645.0,15721.0,136222.0,2299693.0,1007336.0,1840441.0,694797.0,2361.0,8272.0,80786.0,86820.0,29.0,1437.0,69.0,2221.0,279.0,102.92248902693466,174.8505202728791,58.160684339229775,25.727191626731656,34.446973443111034,15.95774258758483,0.2695243673370431,27.808581238409914,3.103893282019572,1.6007495519101094,5.16198979563293,6.161622599294209,29.460843019273216,1.1063166002364635,9.586200618116628,161.83376002465448,70.88814571692627,129.51532536453132,48.89418325135132,0.16614804994327906,0.5821163359300314,5.68506410957973,6.109688138956157,0.002040785026834008,0.10112441667449895,0.004855660925915398,0.1562959842964942,0.019633759396092694
4721,China,2018,10289.99,7.208,1427647789.0,1467298.0,2529231.0,835654.0,373499.0,498447.0,228032.0,3454.0,403593.0,38213.0,21374.0,74071.0,86809.0,393814.0,15613.0,141745.0,2344284.0,1024434.0,1828243.0,724651.0,2056.0,7772.0,82950.0,87953.0,23.0,1218.0,59.0,1850.0,228.0,102.77731043367307,177.16071285142445,58.53362478047448,26.161844880635332,34.9138634781299,15.972567026474062,0.24193642343812014,28.269787766259764,2.6766405758080154,1.497147977581465,5.188324499271858,6.0805613729704024,27.58481489862763,1.093617075604913,9.928569293641093,164.20604704204112,71.75677417730375,128.05980677353188,50.75838771883532,0.14401311134591055,0.5443919753795802,5.810256608046342,6.160693182007233,0.0016110416152509447,0.08531516032068047,0.004132671969556772,0.12958378209627164,0.015970325577270236
4722,China,2019,10489.989,7.316,1433783692.0,1516904.0,2599879.0,855385.0,383478.0,514659.0,231120.0,3270.0,416054.0,34444.0,20497.0,74859.0,86309.0,363029.0,15706.0,149531.0,2418665.0,1067554.0,1848274.0,764698.0,1900.0,7575.0,85238.0,89857.0,21.0,1048.0,50.0,1637.0,202.0,105.7972697320929,181.32993243725636,59.65927808865048,26.74587541619214,35.89516346654053,16.119586328786337,0.2280678751087371,29.01790572186254,2.4023149511453643,1.4295740783192001,5.221080447328731,6.019666737847093,25.319649123195635,1.0954232557975,10.429118481004455,168.6910664066892,74.45711692471949,128.90884519838716,53.3342654311624,0.13251650235675858,0.5283223712381295,5.944969277834414,6.26712386961645,0.001464656078679963,0.07309331287888578,0.003487276377809436,0.11417342860948093,0.014088596566350123
7742,Europe,1990,8015.589,11.112,721627205.0,599175.0,2311547.0,296095.0,493518.0,488845.0,183906.0,5797.0,195138.0,90446.0,38514.0,47160.0,184302.0,102583.0,100450.0,176733.0,1592217.0,856476.0,698063.0,909920.0,4182.0,7839.0,40430.0,52684.0,539.0,6186.0,394.0,8453.0,611.0,83.03109913934024,320.32425939374053,41.0315739135694,68.3896056828955,67.74204140488301,25.48490394011684,0.8033233724884304,27.041386279221555,12.53361837986693,5.337104772816873,6.5352303340614775,25.539779920021168,14.215511733652004,13.919929750985483,24.49090039503153,220.64259620034696,118.68676708218062,96.73457363625863,126.0928071579563,0.5795236059593956,1.0862949658335013,5.602615827101474,7.300722538585557,0.07469230598089771,0.8572293224449595,0.05459882849067476,1.1713804498265832,0.08466975687259462
7743,Europe,1991,7714.386,10.666,723558978.0,600724.0,2331332.0,296991.0,500920.0,502828.0,187333.0,5416.0,194330.0,85204.0,35370.0,49778.0,186927.0,99531.0,100179.0,175923.0,1605501.0,869344.0,696637.0,929365.0,3879.0,7395.0,43532.0,52956.0,455.0,5593.0,366.0,7651.0,585.0,83.02350164467174,322.2034513957755,41.045859291376246,69.23001651981437,69.49371306121779,25.890494858872447,0.7485222579879314,26.857520383086175,11.775681401330079,4.88833682884659,6.879605051352152,25.834383330670246,13.755754959342097,13.845312275290432,24.31356742836242,221.88944492649225,120.1483260428841,96.27922825663563,128.44357243259856,0.5361000440796134,1.0220314065400207,6.016372033739039,7.318822875555557,0.06288360919211758,0.7729846729923375,0.0505832988226704,1.0574120745689926,0.08085035467557974
7744,Europe,1992,7078.818,9.765,725190636.0,605893.0,2369560.0,302811.0,512729.0,529170.0,193215.0,5165.0,195411.0,79059.0,33272.0,52212.0,192154.0,96867.0,100668.0,175840.0,1636115.0,885574.0,699328.0,958331.0,3677.0,7132.0,47429.0,53230.0,404.0,5168.0,346.0,7082.0,550.0,83.5494792572032,326.74994441047915,41.756054886511244,70.70265038557393,72.96977839079544,26.643339062640628,0.7122265158426563,26.946155989802385,10.901823062149964,4.588034972917107,7.199762022299471,26.49703270575601,13.357453225581914,13.881591267540855,24.247417337032463,225.61171073918828,122.11602798467464,96.43367761301319,132.14883817115364,0.5070390897876955,0.9834655393978364,6.540211310726301,7.340138903834384,0.05570948933212646,0.71264020016938,0.04771159234880137,0.9765708006191078,0.07584212656601375
7745,Europe,1993,6791.984,9.353,726475543.0,630226.0,2483696.0,315625.0,542370.0,574370.0,207006.0,5080.0,202303.0,74319.0,31673.0,55599.0,205511.0,95434.0,104291.0,180669.0,1708554.0,925847.0,722091.0,1018972.0,3611.0,7117.0,52895.0,54668.0,368.0,4825.0,329.0,6691.0,530.0,86.75116541397458,341.8829475997928,43.446059959103124,74.65770943372281,79.06253769096257,28.494558694317945,0.6992664858368123,27.847186591386738,10.230075976556309,4.359816418486093,7.653251446071049,28.288770624175026,13.136574371919359,14.355748242993503,24.869247387726585,235.18396681937577,127.4436571087707,99.39646378432866,140.26239559175357,0.4970573386528994,0.9796613345867309,7.281043458334288,7.525098473961979,0.050655524958257266,0.664165510661933,0.045287140519746305,0.9210220584122265,0.07295496801053356
7746,Europe,1994,6433.785,8.849,727366460.0,641037.0,2545727.0,322717.0,558902.0,609532.0,215044.0,5051.0,205628.0,71223.0,30176.0,58370.0,212589.0,93606.0,105544.0,182466.0,1745761.0,949962.0,731106.0,1059435.0,3570.0,7096.0,57639.0,55198.0,338.0,4495.0,314.0,6342.0,520.0,88.13122892688783,349.9923546103569,44.367869258090344,76.83912178188694,83.79984966587543,29.564739622445607,0.69442300102757,28.270206465115262,9.791900495384404,4.1486653096432295,8.024840738463524,29.22722062273809,12.869166389662784,14.510429859523631,25.085841873984673,240.01120425596747,130.6029425662547,100.5141204888661,145.6535403075913,0.49081174295553853,0.9755742655497203,7.924341191096439,7.588746943322077,0.04646901095769525,0.6179828528249708,0.043169436215137004,0.8719126257210156,0.07149078608876192
7747,Europe,1995,6415.241,8.818,727849824.0,634060.0,2529151.0,319627.0,555401.0,614903.0,213445.0,4775.0,203296.0,66664.0,28394.0,59648.0,209768.0,89945.0,104339.0,182442.0,1733878.0,953468.0,720373.0,1062025.0,3343.0,6915.0,59922.0,54766.0,312.0,4118.0,292.0,5863.0,496.0,87.1141242454982,347.4825323307353,43.91386649562479,76.30708721583754,84.48212525775098,29.325417546573455,0.6560419254837933,27.93103649908968,9.159032234649548,3.901079462238078,8.195097124870637,28.820230916206146,12.357631620448121,14.335237374461466,25.06588501970978,238.2191961620918,130.9979021166872,98.97275182964115,145.91265464124092,0.4592980433282347,0.9500586208838597,8.232742253160179,7.524354364616841,0.042865985497579785,0.5657760521763896,0.04011816591440159,0.8055233108086868,0.06814592566281914
7748,Europe,1996,6464.354,8.885,727893714.0,612800.0,2476420.0,311928.0,541474.0,602299.0,207613.0,4434.0,197802.0,62181.0,26488.0,56779.0,202436.0,85430.0,101552.0,180820.0,1687968.0,946322.0,694902.0,1047480.0,3058.0,6586.0,60209.0,53626.0,281.0,3737.0,268.0,5368.0,453.0,84.18811540938792,340.2172532018871,42.853509241872636,74.38915731589901,82.7454597306771,28.52243342769134,0.6091548690033062,27.17457180843301,8.542593349006445,3.6389928214162324,7.8004520313799555,27.81120321640805,11.736603621775473,13.951487428286816,24.841538884343215,231.89759267518554,130.0082665640385,95.46750942267376,143.905625210551,0.42011628087778763,0.9048024283391461,8.271674674745165,7.367284394490594,0.03860453725528395,0.513399130686819,0.03681856222212135,0.7374703060012963,0.062234360770973766
7749,Europe,1997,6258.128,8.605,727560614.0,593786.0,2428108.0,305039.0,529205.0,589305.0,202604.0,4202.0,193422.0,58620.0,24795.0,49579.0,195749.0,81273.0,98780.0,179926.0,1645407.0,942121.0,671876.0,1038531.0,2857.0,6299.0,59047.0,52532.0,234.0,3373.0,252.0,4950.0,423.0,81.61326885679934,333.73274381232517,41.92626622858944,72.73689501834413,80.99737515477989,27.84702691451629,0.577546381585741,26.585001480027888,8.057060658866286,3.407963477253319,6.814415052984163,26.90483737482799,11.17061567601569,13.57687567183234,24.730035757543085,226.15394076293416,129.4903794778534,92.34639521044772,142.74150909438865,0.39268205906484105,0.8657697900068022,8.115749927056937,7.2202918889724295,0.03216226875084802,0.46360398502824945,0.03463628942399018,0.6803556851140927,0.05813948581884065
7750,Europe,1998,6232.187,8.576,727050549.0,576161.0,2391444.0,297033.0,520563.0,589135.0,199094.0,4022.0,189468.0,55121.0,23020.0,45992.0,190663.0,75973.0,96461.0,180483.0,1615994.0,943054.0,649135.0,1034162.0,2700.0,6059.0,58772.0,52269.0,195.0,3006.0,240.0,4496.0,399.0,79.24634687264366,328.9240346890928,40.85451835619204,71.59928573274483,81.03081701957426,27.383790614536764,0.5531939980695896,26.0598111452633,7.581453597114333,3.166217263938824,6.325832510993676,26.224173857270547,10.449479765127034,13.267440638436268,24.82399610979456,222.26707650832128,129.70955063538503,89.28333812454078,142.2407288492399,0.3713634497234937,0.833367089583203,8.083619506351546,7.18918376059159,0.02682069359114121,0.413451307358823,0.03301008441986611,0.6183889147988251,0.0548792653480274
7751,Europe,1999,6147.589,8.464,726631490.0,577386.0,2429833.0,298828.0,530361.0,613083.0,204202.0,3850.0,191610.0,51925.0,21439.0,47149.0,194595.0,73491.0,97190.0,184098.0,1636223.0,965954.0,647974.0,1064643.0,2556.0,5960.0,63298.0,53221.0,156.0,2650.0,227.0,4071.0,393.0,79.4606355416829,334.3968756432507,41.12511006094712,72.98899198546984,84.37330454808668,28.102553056157802,0.5298421624969762,26.369625131440426,7.145988126663765,2.9504639277331624,6.488708602485698,26.780424834051715,10.113929964692282,13.375418122878216,25.33581361853723,225.1792032850104,132.93588473574135,89.17505075371837,146.51759724864112,0.35176014736162897,0.8202231918135009,8.711155636813924,7.324345384480928,0.021468929181695663,0.3646965534070096,0.031240044386185356,0.5602564788377118,0.05408518697696407
7752,Europe,2000,6149.034,8.468,726503736.0,568603.0,2425732.0,297768.0,530186.0,634894.0,204857.0,3577.0,190068.0,48807.0,19715.0,46983.0,194542.0,70367.0,96304.0,183538.0,1631204.0,972080.0,636320.0,1076190.0,2342.0,5753.0,66413.0,53799.0,118.0,2294.0,206.0,3617.0,345.0,78.2656677212187,333.89119419476737,40.986437542559315,72.97773896100102,87.39032829970196,28.19765265460383,0.49235810123900037,26.16201274428133,6.718065934350543,2.7136818467785555,6.467000467014804,26.777838896068662,9.685703804832189,13.255816209594824,25.263187359576087,224.527957554784,133.80247778932275,87.58661084159931,148.1327550943248,0.3223658577304274,0.7918747991132147,9.14145333452215,7.405192476532563,0.01624217387369361,0.315758871747908,0.028354981508312574,0.4978639228910999,0.04748771174935844
7753,Europe,2001,6275.941,8.64,726734626.0,560690.0,2421260.0,296802.0,528773.0,651945.0,203746.0,3294.0,188545.0,46228.0,18031.0,46627.0,193277.0,66937.0,94935.0,183211.0,1622179.0,982988.0,624959.0,1086882.0,2118.0,5523.0,66921.0,54627.0,82.0,1957.0,184.0,3170.0,305.0,77.15195890501026,333.1697587229042,40.84049244132204,72.7601219320462,89.70881208569247,28.035818400649593,0.45326036246964235,25.944133285318372,6.361056477306201,2.4810982379144266,6.415959599536131,26.595265050711923,9.210652362668625,13.063227841850486,25.21016523024458,223.21476670632725,135.26092810665114,85.99548963833189,149.5569305651882,0.29144063379195584,0.7599747971827064,9.208450733707025,7.516774080336719,0.011283348428206033,0.269286742365844,0.02531873305841354,0.43619773801723327,0.04196855208052244
7754,Europe,2002,6241.656,8.586,727291447.0,562446.0,2444321.0,298778.0,533842.0,677450.0,204787.0,3051.0,189696.0,43849.0,16523.0,46770.0,194188.0,64156.0,94336.0,185368.0,1634144.0,1010230.0,623328.0,1110661.0,1897.0,5424.0,68031.0,55643.0,71.0,1683.0,161.0,2744.0,282.0,77.33433444323181,336.0854867856022,41.08091759258651,73.40138567585822,93.14697743173102,28.15748773682471,0.4195017021834989,26.08252864549361,6.029082313682151,2.271854023329385,6.430709475949604,26.70016274782343,8.821222945029353,12.970866134769766,25.48744396275019,224.68901658897138,138.9030496875897,85.7053939752986,152.7119567515002,0.26083078631337187,0.7457808038817759,9.354021730988402,7.6507155734501575,0.009762248723378704,0.2314065436823431,0.022136930203717903,0.37729028868945297,0.0387740019717295
7755,Europe,2003,6387.841,8.777,728130218.0,557305.0,2439631.0,298413.0,532002.0,698721.0,203382.0,2647.0,189421.0,41959.0,15085.0,47480.0,192442.0,60620.0,92691.0,185699.0,1631809.0,1031668.0,614424.0,1125027.0,1627.0,5243.0,70473.0,56352.0,60.0,1443.0,130.0,2329.0,249.0,76.53919398246977,335.0542169093166,40.98346595471197,73.06412875725479,95.96099471317368,27.932091674294448,0.36353387547500465,26.014714856951592,5.762568145468728,2.0717448097999416,6.520811638667632,26.4296131711979,8.325433899242457,12.73000319291789,25.503542554526973,224.10950124858024,141.68729363186517,84.38380729310701,154.5090386565992,0.22344904246234704,0.7200635092993765,9.678625918530413,7.739275009734591,0.008240284294862215,0.19817883729143623,0.017853949305534796,0.31986036871223494,0.03419717982367819
7756,Europe,2004,6419.131,8.807,729162659.0,540056.0,2373194.0,290466.0,517312.0,704408.0,197027.0,2353.0,184485.0,39427.0,13541.0,46870.0,185953.0,56136.0,88855.0,181281.0,1595806.0,1023815.0,592854.0,1111943.0,1408.0,4954.0,72266.0,55508.0,32.0,1195.0,108.0,1991.0,214.0,74.06522993657579,325.46839456297505,39.83555608817868,70.94603564991388,96.60505667775837,27.020994227846217,0.3226989164841476,25.300939059744145,5.407161147565018,1.8570616354066478,6.427921043609008,25.502265880568086,7.698693742351939,12.18589554789585,24.861530930370915,218.8545971606042,140.40968600944225,81.30613830569182,152.49587815220252,0.1930982041690097,0.6794094484753367,9.910820186418789,7.612567554697011,0.004388595549295675,0.16388661504401036,0.014811509978872903,0.2730529293327403,0.029348732735914828
7757,Europe,2005,6410.33,8.781,730317947.0,539311.0,2384577.0,292781.0,519472.0,731204.0,197378.0,2139.0,185186.0,36785.0,12542.0,48485.0,186668.0,53163.0,88091.0,182402.0,1603494.0,1040076.0,589901.0,1131482.0,1244.0,4865.0,78207.0,56137.0,22.0,1024.0,90.0,1722.0,198.0,73.84605598361394,326.512173197354,40.089525555641316,71.1295679003764,100.12132428124487,27.02631104860415,0.292886133879988,25.35690116348736,5.036847328085722,1.717334217448719,6.6388892946102,25.559826479247125,7.279432227892381,12.062006741291269,24.975697331452817,219.56108385215407,142.41413678418067,80.77317590553474,154.9300554159872,0.17033676977405568,0.6661482194138111,10.708623596237599,7.686652126049971,0.0030123866037212415,0.14021290373684328,0.012323399742495989,0.23578771507308996,0.027111479433491178
7758,Europe,2006,6509.434,8.902,731594768.0,522697.0,2300601.0,281432.0,498788.0,703118.0,187202.0,1982.0,177423.0,34742.0,11848.0,47435.0,176778.0,48294.0,84305.0,179993.0,1546392.0,1024627.0,568889.0,1101472.0,1110.0,4572.0,77708.0,55571.0,14.0,891.0,77.0,1548.0,182.0,71.44624631869975,314.463839905427,38.46829041292433,68.17818030103791,96.10757631880713,25.58820923661936,0.27091500468466995,24.251540300791216,4.74880378040101,1.6194757696790965,6.483780649453743,24.163376739730868,6.601195376509308,11.523455837508122,24.602827668116948,211.37275273679924,140.0538993466394,77.76012416753642,150.55766500506192,0.15172333763874046,0.624936125841731,10.621727136244363,7.595871708038239,0.0019136276819300602,0.12178873318569167,0.01052495225061533,0.21159254654483806,0.02487715986509078
7759,Europe,2007,6457.352,8.814,733004672.0,520819.0,2264863.0,275862.0,490009.0,687113.0,181874.0,1880.0,173545.0,33130.0,11359.0,47583.0,171868.0,44344.0,82555.0,180454.0,1528017.0,1029667.0,563021.0,1096382.0,1022.0,4421.0,78653.0,55960.0,11.0,781.0,68.0,1400.0,172.0,71.05261670146626,308.983433055117,37.634412240144634,66.84936927659855,93.73923881347376,24.812120160674777,0.25647858353623154,23.675838180742183,4.519752910933697,1.54964905871705,6.491500234257715,23.447053827236726,6.049620376771624,11.262547587145528,24.61839697523783,208.4593807336606,140.47209237978774,76.81001520274076,149.57367147586203,0.13942612360320672,0.6031339456455743,10.730218101529372,7.634330603557189,0.001500672563243908,0.10654775199031746,0.009276884936416886,0.19099468986740648,0.023465061897995652
7760,Europe,2008,6384.572,8.696,734500455.0,525167.0,2258972.0,274744.0,488111.0,681894.0,179433.0,1815.0,171891.0,31392.0,11098.0,47860.0,169894.0,40892.0,82251.0,182485.0,1530478.0,1044557.0,563679.0,1105937.0,963.0,4367.0,80472.0,56882.0,10.0,693.0,61.0,1277.0,168.0,71.4998876345148,307.55215801738336,37.40555885700575,66.45482608993075,92.83779136665068,24.42925648017468,0.24710672235049877,23.402436149614093,4.273925194505155,1.5109589006313142,6.515993240603234,23.130550681551316,5.56732126190446,11.19822315154318,24.844776985196013,208.36991857275297,142.21325431309637,76.74317914479712,150.5699543780405,0.13110951714795058,0.594553750140291,10.956017719553353,7.744311063769185,0.001361469544630847,0.09434983944291771,0.008304964222248168,0.17385966084935917,0.02287268834979823
7761,Europe,2009,5871.171,7.981,736023880.0,518397.0,2209307.0,269161.0,475185.0,651539.0,172238.0,1706.0,167010.0,30129.0,10942.0,47317.0,162690.0,37423.0,80586.0,182436.0,1501079.0,1044617.0,553249.0,1092231.0,891.0,4217.0,78402.0,56713.0,10.0,632.0,55.0,1182.0,170.0,70.43208978491296,300.1678423803315,36.569601518907234,64.5610846213305,88.52144851604542,23.40114290856976,0.2317859578143035,22.690839867858635,4.093481314763863,1.4866365477163594,6.4287316330008215,22.10390238968877,5.084481769803447,10.948829540693707,24.7866957794902,203.94433398003338,141.9270526929099,75.16726223611114,148.3961362775349,0.12105585487253485,0.572943367000538,10.652100037841164,7.705320648020279,0.0013586515698376525,0.08586677921373964,0.007472583634107089,0.16059261555481052,0.023097076687240092
7762,Europe,2010,6098.535,8.273,737528015.0,515705.0,2202523.0,268340.0,472383.0,637580.0,169917.0,1651.0,164819.0,28402.0,10794.0,47333.0,160815.0,34795.0,80678.0,183211.0,1497110.0,1050093.0,548012.0,1097710.0,848.0,4154.0,78543.0,57546.0,10.0,577.0,51.0,1091.0,155.0,69.92344555209878,298.63584232796904,36.38370265840003,64.04949919088835,86.44824156272897,23.038718061442044,0.22385590329067026,22.347490081444565,3.850972359334716,1.4635376257537824,6.417790109301815,21.804595449841997,4.717786889763096,10.938974297810233,24.841225861772855,202.9902552244066,142.38008301284665,74.30388932412284,148.8363801339804,0.11497868321652839,0.5632328420771922,10.649493768721449,7.802551066483895,0.0013558806983081178,0.0782343162923784,0.0069149915613714,0.14792658418541565,0.021016150823775826
